Mods count: 382
 
jar name                                                                     | mod id (isMCreator)                                          | mixin configs
konkrete_fabric_1.8.1_MC_1.20.1.jar                                          | konkrete                                                     | konkrete.mixin-refmap.json, konkrete.mixin.json
krypton-0.2.3.jar                                                            | krypton                                                      | krypton.mixins.json
    /META-INF/jars/velocity-native-3.2.0-SNAPSHOT.jar                        | com_velocitypowered_velocity-native                          | 
lambdynamiclights-4.1.3+1.20.1.jar                                           | lambdynlights                                                | lambdynlights.mixins.json, lambdynlights.lightsource.mixins.json
    /META-INF/jars/lambdynamiclights-api-4.1.3+1.20.1.jar                    | lambdynlights_api                                            | 
        /META-INF/jars/yumi-commons-collections-1.0.0-alpha.12.jar           | yumi-commons-collections                                     | 
        /META-INF/jars/yumi-commons-core-1.0.0-alpha.12.jar                  | yumi-commons-core                                            | 
        /META-INF/jars/yumi-commons-event-1.0.0-alpha.12.jar                 | yumi-commons-event                                           | 
    /META-INF/jars/pridelib-1.2.0+1.19.4.jar                                 | pride                                                        | 
    /META-INF/jars/spruceui-6.2.1+1.20.jar                                   | spruceui                                                     | spruceui.mixins.json
landchidori-fabric-1.20.1-1.0.9.jar                                          | landchidori                                                  | 
LavaClearView-1.20.1-fabric-7.0.0.jar                                        | clearview                                                    | clearview.mixins.json
lavender-0.1.9+1.20.jar                                                      | lavender                                                     | lavender.mixins.json
    /META-INF/jars/core-0.1.1+1.20.jar                                       | lavender-md                                                  | 
    /META-INF/jars/owo-sentinel-0.11.2+1.20.jar                              | owo-sentinel                                                 | 
    /META-INF/jars/owo-ui-0.1.1+1.20.jar                                     | lavender-md-owo-ui                                           | lavender-md-owo-ui.mixins.json
ledger-1.2.8.jar                                                             | ledger                                                       | ledger.mixins.json
    /META-INF/jars/fabric-permissions-api-0.2-SNAPSHOT.jar                   | fabric-permissions-api-v0                                    | 
    /META-INF/jars/server-translations-api-2.0.0-beta.2+1.19.4-pre2.jar      | server_translations_api                                      | server_translations_api.mixin.json
        /META-INF/jars/packet-tweaker-0.3.1+23w06a.jar                       | packet_tweaker                                               | packettweaker.mixins.json
ledger-databases-1.1.1.jar                                                   | ledger-databases                                             | 
    /META-INF/jars/h2-1.4.200.jar                                            | com_h2database_h2                                            | 
    /META-INF/jars/mysql-connector-java-8.0.19.jar                           | mysql_mysql-connector-java                                   | 
    /META-INF/jars/postgresql-42.3.0.jar                                     | org_postgresql_postgresql                                    | 
letsdo-vinery-fabric-1.4.41.jar                                              | vinery                                                       | vinery-common.mixins.json, vinery.mixins.json
    /META-INF/jars/cloth-config-fabric-11.1.136.jar                          | cloth-config                                                 | 
        /META-INF/jars/basic-math-0.6.1.jar                                  | cloth-basic-math                                             | 
libraryferret-fabric-1.20.1-4.0.0.jar                                        | libraryferret                                                | 
libreexpfix-0.2.7+1.18b14-BETA-fabric.jar                                    | libreexpfix                                                  | libreexpfix.mixins.json
libz-1.0.3.jar                                                               | libz                                                         | libz.mixins.json
    /META-INF/jars/jackson-annotations-2.15.2.jar                            | com_fasterxml_jackson_core_jackson-annotations               | 
    /META-INF/jars/jackson-core-2.15.2.jar                                   | com_fasterxml_jackson_core_jackson-core                      | 
    /META-INF/jars/jackson-databind-2.15.2.jar                               | com_fasterxml_jackson_core_jackson-databind                  | 
LimitedSpawners-fabric-1.20.1-1.0.8.jar                                      | limitedspawners                                              | limitedspawners.mixins.json
litematica-fabric-1.20.1-0.15.3.jar                                          | litematica                                                   | mixins.litematica.json
lithium-fabric-mc1.20.1-0.11.3.jar                                           | lithium                                                      | lithium.mixins.json, mixins.lithium.refmap.json
lithostitched-fabric-1.20.1-1.4.10.jar                                       | lithostitched                                                | lithostitched.mixins.json, lithostitched.fabric.mixins.json
lne_archers-0.1.8-1.20.1.jar                                                 | lne_archers                                                  | lne_archers.mixins.json
    /META-INF/jars/TinyConfig-2.3.2.jar                                      | com_github_zsoltmolnarrr_tinyconfig                          | 
    /META-INF/jars/ranged-weapon-api-1.1.0+1.20.1.jar                        | ranged_weapon_api                                            | ranged_weapon_api.mixins.json
    /META-INF/jars/structure-pool-api-1.0+1.20.1.jar                         | structure_pool_api                                           | structure_pool.mixins.json
lne_paladins-0.1.12-1.20.1.jar                                               | lne_paladins                                                 | lne_paladins.mixins.json
    /META-INF/jars/TinyConfig-2.3.2.jar                                      | com_github_zsoltmolnarrr_tinyconfig                          | 
    /META-INF/jars/structure-pool-api-1.0+1.20.1.jar                         | structure_pool_api                                           | structure_pool.mixins.json
lne_rogues-0.1.6-1.20.1.jar                                                  | lne_rogues                                                   | lne_rogues.mixins.json
    /META-INF/jars/TinyConfig-2.3.2.jar                                      | com_github_zsoltmolnarrr_tinyconfig                          | 
    /META-INF/jars/structure-pool-api-1.0+1.20.1.jar                         | structure_pool_api                                           | structure_pool.mixins.json
lne_wizards-0.1.10-1.20.1.jar                                                | lne_wizards                                                  | lne_wizards.mixins.json
    /META-INF/jars/TinyConfig-2.3.2.jar                                      | com_github_zsoltmolnarrr_tinyconfig                          | 
    /META-INF/jars/structure-pool-api-1.0+1.20.1.jar                         | structure_pool_api                                           | structure_pool.mixins.json
loadingscreentips-1.3.1.jar                                                  | loadingscreentips                                            | loadingscreentips.mixins.json
    /META-INF/jars/midnightlib-1.4.1-fabric.jar                              | midnightlib                                                  | midnightlib.mixins.json
Log-Begone-Fabric-1.20.1-1.0.8.jar                                           | logbegone                                                    | 
LongNbtKiller-Fabric-1.20.1-1.0.0.jar                                        | longnbtkiller                                                | longnbtkiller.mixins.json
loot_n_explore-0.1.11-1.20.1.jar                                             | loot_n_explore                                               | rpg-loot.mixins.json
    /META-INF/jars/TinyConfig-2.3.2.jar                                      | com_github_zsoltmolnarrr_tinyconfig                          | 
lootr-fabric-1.20-0.7.35.85.jar                                              | lootr                                                        | lootr.mixins.json
MagicParticles-1.2.1+1.20.1.jar                                              | magic-particles                                              | magic_particles.mixins.json
    /META-INF/jars/fabric-permissions-api-0.3.1.jar                          | fabric-permissions-api-v0                                    | 
    /META-INF/jars/message-api-0.1.1-1.20.1.jar                              | message-api                                                  | messageapi.mixins.json
    /META-INF/jars/placeholder-api-2.1.2+1.20.1.jar                          | placeholder-api                                              | 
    /META-INF/jars/player-data-api-0.2.2+1.19.3.jar                          | player-data-api                                              | playerdataapi.mixins.json
MagnumTorch-v8.0.2-1.20.1-Fabric.jar                                         | magnumtorch                                                  | 
malilib-fabric-1.20.1-0.16.3.jar                                             | malilib                                                      | mixins.malilib.json
    /META-INF/jars/fabric-resource-loader-v0-0.11.7+f7923f6d77.jar           | fabric-resource-loader-v0                                    | fabric-resource-loader-v0.mixins.json, fabric-resource-loader-v0.client.mixins.json
MaxHealthFix-Fabric-1.20.1-12.0.3.jar                                        | maxhealthfix                                                 | maxhealthfix.fabric.mixins.json, maxhealthfix.common.mixins.json
mcda-5.0.2.jar                                                               | mcda                                                         | mcda.mixins.json
mcdar-4.0.5.jar                                                              | mcdar                                                        | mcdar.mixins.json
mcdw-9.0.4.jar                                                               | mcdw                                                         | mcdw.mixins.json
mcw-fences-1.1.2-mc1.20.1fabric.jar                                          | mcwfences                                                    | 
mcw-furniture-3.2.2-mc1.20.1fabric.jar                                       | mcwfurnitures                                                | 
Medieval Origins Revival-6.6.0+1.20.1-fabric.jar                             | medievalorigins                                              | medievalorigins.fabric.mixins.json, medievalorigins.mixins.json
    /META-INF/jars/Apugli-2.10.2+1.20.1-fabric.jar                           | apugli                                                       | apugli.mixins.json, apugli.fabric.mixins.json
        /META-INF/jars/midnightlib-1.4.1-fabric.jar                          | midnightlib                                                  | midnightlib.mixins.json
    /META-INF/jars/autotag-api-2.0.2+1.20.jar                                | autotag                                                      | autotag.mixins.json
    /META-INF/jars/projectile-damage-attribute-3.2.2+1.20.1-fabric.jar       | projectile_damage                                            | projectile_damage.mixins.json
    /META-INF/jars/reach-entity-attributes-2.4.0.jar                         | reach-entity-attributes                                      | mixins.reach-entity-attributes.json
MeliusCommands-2.0.2+1.20.1.jar                                              | melius-commands                                              | meliuscommands.mixins.json
    /META-INF/jars/placeholder-api-2.1.4+1.20.1.jar                          | placeholder-api                                              | 
    /META-INF/jars/predicate-api-0.2.1+1.20.1.jar                            | predicate-api                                                | 
melody_fabric_1.0.4_MC_1.20.1-1.20.4.jar                                     | melody                                                       | melody.fabric.mixins.json, melody.mixins.json
memorysweep-1.20.1-2.0.3-fabric.jar                                          | memorysweep                                                  | memorysweep.mixins.json
memoryusagetitle-fabric-1.0.1.jar                                            | memoryusagetitle                                             | memoryusagetitle-common.mixins.json
minecord-2.1.0+1.20.1.jar                                                    | minecord                                                     | 
    /META-INF/jars/minecord-api-2.0.1+1.20.1.jar                             | minecord-api                                                 | minecord.mixins.json
        /META-INF/jars/cloth-config-fabric-11.1.106.jar                      | cloth-config                                                 | 
            /META-INF/jars/basic-math-0.6.1.jar                              | cloth-basic-math                                             | 
        /META-INF/jars/fabric-api-base-0.4.30+7abfd51577.jar                 | fabric-api-base                                              | 
        /META-INF/jars/fabric-lifecycle-events-v1-2.2.21+b3afc78b77.jar      | fabric-lifecycle-events-v1                                   | fabric-lifecycle-events-v1.client.mixins.json, fabric-lifecycle-events-v1.mixins.json
        /META-INF/jars/placeholder-api-2.1.3+1.20.1.jar                      | placeholder-api                                              | 
    /META-INF/jars/minecord-chat-2.1.0+1.20.1.jar                            | minecord-chat                                                | minecord-chat.mixins.json
        /META-INF/jars/fabric-entity-events-v1-1.5.22+b3afc78b77.jar         | fabric-entity-events-v1                                      | fabric-entity-events-v1.client.mixins.json, fabric-entity-events-v1.mixins.json
        /META-INF/jars/fabric-message-api-v1-5.1.8+d7b148e077.jar            | fabric-message-api-v1                                        | fabric-message-api-v1.client.mixins.json, fabric-message-api-v1.mixins.json
        /META-INF/jars/fabric-networking-api-v1-1.3.10+eeb8eb3677.jar        | fabric-networking-api-v1                                     | fabric-networking-api-v1.mixins.json, fabric-networking-api-v1.client.mixins.json
    /META-INF/jars/minecord-cmds-2.0.1+1.20.1.jar                            | minecord-cmds                                                | 
    /META-INF/jars/minecord-presence-2.0.0+1.20.1.jar                        | minecord-presence                                            | 
modernfix-fabric-5.24.1+mc1.20.1.jar                                         | modernfix                                                    | modernfix-common.mixins.json, modernfix-fabric.mixins.json
modmenu-7.2.2.jar                                                            | modmenu                                                      | mixins.modmenu.json
    /META-INF/jars/fabric-api-base-0.4.29+b04edc7a77.jar                     | fabric-api-base                                              | 
    /META-INF/jars/fabric-resource-loader-v0-0.11.7+f7923f6d77.jar           | fabric-resource-loader-v0                                    | fabric-resource-loader-v0.mixins.json, fabric-resource-loader-v0.client.mixins.json
    /META-INF/jars/fabric-screen-api-v1-2.0.6+b3afc78b77.jar                 | fabric-screen-api-v1                                         | fabric-screen-api-v1.mixins.json
    /META-INF/jars/fabric-key-binding-api-v1-1.0.36+fb8d95da77.jar           | fabric-key-binding-api-v1                                    | fabric-key-binding-api-v1.mixins.json
    /META-INF/jars/fabric-lifecycle-events-v1-2.2.20+b3afc78b77.jar          | fabric-lifecycle-events-v1                                   | fabric-lifecycle-events-v1.client.mixins.json, fabric-lifecycle-events-v1.mixins.json
moonlight-1.20-2.16.32-fabric.jar                                            | moonlight                                                    | moonlight.mixins.json, moonlight-common.mixins.json
more_rpg_classes-1.2.0-1.20.1.jar                                            | more_rpg_classes                                             | more-rpg-classes.mixins.json
    /META-INF/jars/TinyConfig-2.3.2.jar                                      | com_github_zsoltmolnarrr_tinyconfig                          | 
morningglory-fabric-1.20.1-1.0.0.jar                                         | morningglory                                                 | 
MouseTweaks-fabric-mc1.20-2.26.jar                                           | mousetweaks                                                  | mousetweaks-fabric.mixins.json, mousetweaks.mixins.refmap.json, mousetweaks.mixins.json
mythic-mounts-1.20.1-7.4.jar                                                 | mythicmounts                                                 | mythic-mounts.mixins.json
mythiclib-1.1.0+1.20.1.jar                                                   | mythiclib                                                    | 
mythicmetals-0.19.10+1.20.1.jar                                              | mythicmetals                                                 | mythicmetals.mixins.json
    /META-INF/jars/additionalentityattributes-1.7.3+1.20.0.jar               | additionalentityattributes                                   | additionalentityattributes.mixins.json
    /META-INF/jars/cardinal-components-base-5.2.1.jar                        | cardinal-components-base                                     | 
    /META-INF/jars/cardinal-components-entity-5.2.1.jar                      | cardinal-components-entity                                   | mixins.cardinal_components_entity.json
    /META-INF/jars/common-protection-api-1.0.0.jar                           | common-protection-api                                        | 
    /META-INF/jars/owo-sentinel-0.11.2+1.20.jar                              | owo-sentinel                                                 | 
    /META-INF/jars/reach-entity-attributes-2.4.0.jar                         | reach-entity-attributes                                      | mixins.reach-entity-attributes.json
mythicupgrades-4.2.0+mc1.20.1.jar                                            | mythicupgrades                                               | mythicupgrades.mixins.json
    /META-INF/jars/owo-sentinel-0.11.2+1.20.jar                              | owo-sentinel                                                 | 
NaturesCompass-1.20.1-2.2.3-fabric.jar                                       | naturescompass                                               | naturescompass.mixins.json
Necronomicon-Fabric-1.6.0+1.20.1.jar                                         | necronomicon                                                 | necronomicon-common.mixins.json
Neruina-2.2.11-fabric+1.20.1.jar                                             | neruina                                                      | neruina.mixins.json
    /META-INF/jars/github-api-1.318.jar                                      | org_kohsuke_github-api                                       | 
    /META-INF/jars/httpcore5-5.3.1.jar                                       | org_apache_httpcomponents_core5_httpcore5                    | 
    /META-INF/jars/jackson-annotations-2.17.0.jar                            | com_fasterxml_jackson_core_jackson-annotations               | 
    /META-INF/jars/jackson-core-2.17.0.jar                                   | com_fasterxml_jackson_core_jackson-core                      | 
    /META-INF/jars/jackson-databind-2.17.0.jar                               | com_fasterxml_jackson_core_jackson-databind                  | 
    /META-INF/jars/maven-artifact-3.8.1.jar                                  | org_apache_maven_maven-artifact                              | 
NethersDelight-Refabricated-1.20.1-4.1.1.jar                                 | nethersdelight                                               | nethersdelight.mixins.json
no-resource-pack-warnings-1.3.1.jar                                          | no-resource-pack-warnings                                    | no-resource-pack-warnings.mixins.json
NoChatReports-FABRIC-1.20.1-v2.2.2.jar                                       | nochatreports                                                | mixins/fabric/nochatreports-fabric.mixins.json, mixins/common/nochatreports.mixins.json
    /META-INF/jars/fabric-api-base-0.4.29+b04edc7a82.jar                     | fabric-api-base                                              | 
    /META-INF/jars/fabric-networking-api-v1-1.3.8+b3afc78b82.jar             | fabric-networking-api-v1                                     | fabric-networking-api-v1.mixins.json, fabric-networking-api-v1.client.mixins.json
    /META-INF/jars/fabric-screen-api-v1-2.0.6+b3afc78b82.jar                 | fabric-screen-api-v1                                         | fabric-screen-api-v1.mixins.json
    /META-INF/jars/fabric-rendering-v1-3.0.6+b3afc78b82.jar                  | fabric-rendering-v1                                          | fabric-rendering-v1.mixins.json
    /META-INF/jars/fabric-resource-loader-v0-0.11.7+f7923f6d82.jar           | fabric-resource-loader-v0                                    | fabric-resource-loader-v0.mixins.json, fabric-resource-loader-v0.client.mixins.json
noglobalsounds-fabric-1.20.1-1.0.0a.jar                                      | noglobalsounds                                               | 
NoSeeNoTick-2.0.0-1.20.1.jar                                                 | noseenotick                                                  | noseenotick.mixins.json
Not Enough Recipe Book-FABRIC-0.4.1+1.20.1.jar                               | nerb                                                         | nerb-common.mixins.json
notenoughanimations-fabric-1.10.0-mc1.20.1.jar                               | notenoughanimations                                          | notenoughanimations.refmap.mixins.json, notenoughanimations.mixins.json
    /META-INF/jars/TRender-1.0.4-1.20.1-fabric-SNAPSHOT.jar                  | trender                                                      | trender.mixins.json, trender.refmap.mixins.json
    /META-INF/jars/TRansition-1.0.2-1.20.1-fabric-SNAPSHOT.jar               | transition                                                   | transition.mixins.json, transition.refmap.mixins.json
Nyctophobia_1.9_(FABRIC)_for_1.20+.jar                                       | nyctophobia                                                  | nyctophobia.mixins.json
    /META-INF/jars/omega-config-base-1.2.2-1.18.1.jar                        | omega-config                                                 | omega-config.mixins.json
nyfsbp-fabric-1.20.1-1.1.1.jar                                               | nyfsbp                                                       | regutils-gibg0ae-com-nyfaria-nyfsbp-registration.mixins.json, nyfsbp.mixins.json
    /META-INF/jars/forgeconfigapiport-fabric-8.0.0.jar                       | forgeconfigapiport                                           | forgeconfigapiport.common.mixins.json
nyfsgenetics-fabric-1.20.1-1.0.1.jar                                         | nyfsgenetics                                                 | nyfsgenetics.mixins.json, regutils-5yskh06-com-nyfaria-nyfsgenetics-registration.mixins.json
    /META-INF/jars/cardinal-components-base-5.2.2.jar                        | cardinal-components-base                                     | 
    /META-INF/jars/cardinal-components-entity-5.2.2.jar                      | cardinal-components-entity                                   | mixins.cardinal_components_entity.json
Obscure-API-16.jar                                                           | obscure_api                                                  | obscure_api.mixins.json
oceansdelight-fdrf-fabric-1.0.2-1.20.jar                                     | oceansdelight                                                | oceansdelight.mixins.json
OctoLib-FABRIC-0.5.0.1+1.20.1.jar                                            | octolib                                                      | octolib-common.mixins.json, octolib-fabric.mixins.json
    /META-INF/jars/snakeyaml-2.2.jar                                         | org_yaml_snakeyaml                                           | 
OfflineCommands-1.0.2+1.20.1.jar                                             | offlinecommands                                              | offlinecommands.mixins.json
open-parties-and-claims-fabric-1.20.1-0.24.0.jar                             | openpartiesandclaims                                         | openpartiesandclaims.mixins.json
origin-deities-2.1.0.jar                                                     | origins_deities                                              | origins_deities.mixins.json
Origins-1.20.1-1.10.0.jar                                                    | origins                                                      | origins.mixins.json
    /META-INF/jars/apoli-v2.9.0.jar                                          | apoli                                                        | apoli.mixins.json
        /META-INF/jars/cardinal-components-base-5.2.1.jar                    | cardinal-components-base                                     | 
        /META-INF/jars/cardinal-components-entity-5.2.1.jar                  | cardinal-components-entity                                   | mixins.cardinal_components_entity.json
        /META-INF/jars/PlayerAbilityLib-1.8.0.jar                            | playerabilitylib                                             | mixins.playerabilitylib.common.json
        /META-INF/jars/calio-v1.11.0.jar                                     | calio                                                        | calio.mixins.json
        /META-INF/jars/cloth-config-fabric-11.0.99.jar                       | cloth-config                                                 | 
            /META-INF/jars/basic-math-0.6.1.jar                              | cloth-basic-math                                             | 
        /META-INF/jars/AdditionalEntityAttributes-89b98f4.jar                | additionalentityattributes                                   | additionalentityattributes.mixins.json
    /META-INF/jars/reach-entity-attributes-2.4.0.jar                         | reach-entity-attributes                                      | mixins.reach-entity-attributes.json
Origins-Classes-1.20-1.7.0.jar                                               | origins-classes                                              | origins-classes.mixins.json
owo-lib-0.11.2+1.20.jar                                                      | owo                                                          | owo.mixins.json
    /META-INF/jars/jankson-1.2.2.jar                                         | blue_endless_jankson                                         | 
packetfixer-fabric-2.0.0-1.19-to-1.20.1.jar                                  | packetfixer                                                  | packetfixer.common.mixins.json
paladins-1.3.1+1.20.1.jar                                                    | paladins                                                     | paladins.mixins.json
    /META-INF/jars/TinyConfig-2.3.2.jar                                      | com_github_zsoltmolnarrr_tinyconfig                          | 
    /META-INF/jars/shield-api-1.0.0+1.20.1-fabric.jar                        | shield_api                                                   | shield_api.client.mixins.json, shield_api.mixins.json
    /META-INF/jars/structure-pool-api-1.0+1.20.1.jar                         | structure_pool_api                                           | structure_pool.mixins.json
particle_core-0.2.6+1.20.1.jar                                               | particle_core                                                | particle_core.mixins.json
    /META-INF/jars/conditional-mixin-0.5.1.jar                               | conditional-mixin                                            | 
Patchouli-1.20.1-84-FABRIC.jar                                               | patchouli                                                    | patchouli_xplat.mixins.json, patchouli_fabric.mixins.json
    /META-INF/jars/fiber-0.23.0-2.jar                                        | fiber                                                        | 
Pehkui-3.8.3+1.14.4-1.21.jar                                                 | pehkui                                                       | pehkui.mixins.json
    /META-INF/jars/KanosConfig-0.4.1.jar                                     | kanos_config                                                 | 
perfectbirbs-fabric-1.20.1-1.2.0.jar                                         | perfectbirbs                                                 | regutils-intmm0o-com-nyfaria-perfectbirbs-registration.mixins.json, perfectbirbs.mixins.json
    /META-INF/jars/perfectplushieapi-fabric-1.20.1-0.1.1.jar                 | perfectplushieapi                                            | perfectplushieapi.mixins.json
perfectplushies-fabric-1.20.1-1.13.3.jar                                     | perfectplushies                                              | perfectplushies.mixins.json, regutils-m92tcse-io-github-sirjain0-perfectplushies-registration.mixins.json
    /META-INF/jars/forgeconfigapiport-fabric-8.0.0.jar                       | forgeconfigapiport                                           | forgeconfigapiport.common.mixins.json
    /META-INF/jars/perfectplushieapi-fabric-1.20.1-1.0.7.jar                 | perfectplushieapi                                            | regutils-jxrjmyu-com-nyfaria-perfectplushieapi-registration.mixins.json, perfectplushieapi.mixins.json
        /META-INF/jars/forgeconfigapiport-fabric-8.0.0.jar                   | forgeconfigapiport                                           | forgeconfigapiport.common.mixins.json
PerPlayerWanderingTraders-1.0.2+1.20.1.jar                                   | perplayerwanderingtraders                                    | perplayerwanderingtraders.mixins.json
pickable_villagers-1.4.5+1.20.1.jar                                          | pickablevillagers                                            | pickablevillagers.mixins.json
player-animation-lib-fabric-1.0.2-rc1+1.20.jar                               | player-animator                                              | playerAnimator-common.mixins.json
plushables-1.1.4.jar                                                         | plushables                                                   | plushables.mixins.json
    /META-INF/jars/midnightlib-1.4.1-fabric.jar                              | midnightlib                                                  | midnightlib.mixins.json
plushies-1.4.0-fabric.jar                                                    | plushies                                                     | 
polymorph-fabric-0.49.10+1.20.1.jar                                          | polymorph                                                    | polymorph.fabric.mixins.json, polymorph.mixins.json, polymorph-integrations.fabric.mixins.json
    /META-INF/jars/cardinal-components-base-5.2.1.jar                        | cardinal-components-base                                     | 
    /META-INF/jars/cardinal-components-block-5.2.1.jar                       | cardinal-components-block                                    | mixins.cardinal_components_block.json
    /META-INF/jars/cardinal-components-entity-5.2.1.jar                      | cardinal-components-entity                                   | mixins.cardinal_components_entity.json
    /META-INF/jars/cardinal-components-item-5.2.1.jar                        | cardinal-components-item                                     | mixins.cardinal_components_item.json
    /META-INF/jars/spectrelib-fabric-0.13.17+1.20.1.jar                      | spectrelib                                                   | spectrelib.mixins.json
        /META-INF/jars/core-3.6.7.jar                                        | com_electronwill_night-config_core                           | 
        /META-INF/jars/toml-3.6.7.jar                                        | com_electronwill_night-config_toml                           | 
PresenceFootsteps-1.10.1+1.20.1.jar                                          | presencefootsteps                                            | presencefootsteps.mixin.json, presencefootsteps.mixin.refmap.json
    /META-INF/jars/kirin-1.15.6+1.20.1.jar                                   | kirin                                                        | kirin.mixin.refmap.json, kirin.mixin.json
projectile_damage-fabric-3.2.3+1.20.1.jar                                    | projectile_damage                                            | projectile_damage.mixins.json
puffish_attributes-0.7.2-1.20-fabric.jar                                     | puffish_attributes                                           | puffish_attributes.mixins.json
puffish_skills-0.15.2-1.20-fabric.jar                                        | puffish_skills                                               | puffish_skills.mixins.json
PuzzlesLib-v8.1.32-1.20.1-Fabric.jar                                         | puzzleslib                                                   | puzzleslib.common.mixins.json, puzzleslib.fabric.mixins.json
    /META-INF/jars/puzzlesaccessapi-fabric-20.1.1.jar                        | puzzlesaccessapi                                             | puzzlesaccessapi.common.mixins.json, puzzlesaccessapi.fabric.mixins.json
randomblockplacement-1.0.5-1.20+.jar                                         | randomblockplacement                                         | randomblockplacement.client.mixins.json, randomblockplacement.mixins.json
ranged_weapon_api-1.1.4+1.20.1.jar                                           | ranged_weapon_api                                            | ranged_weapon_api.mixins.json
ReBalance-FABRIC-1.2.0.jar                                                   | rebalance                                                    | rebalance.mixins.json
reeses_sodium_options-1.7.2+mc1.20.1-build.101.jar                           | reeses-sodium-options                                        | reeses-sodium-options.mixins.json
refurbished_furniture-fabric-1.20.1-1.0.14.jar                               | refurbished_furniture                                        | refurbished_furniture.fabric.mixins.json, refurbished_furniture.common.mixins.json
resourcefulconfig-fabric-1.20.1-2.1.3.jar                                    | resourcefulconfig                                            | 
resourcefullib-fabric-1.20.1-2.1.29.jar                                      | resourcefullib                                               | resourcefullib.mixins.json
    /META-INF/jars/yabn-1.0.3.jar                                            | com_teamresourceful_yabn                                     | 
    /META-INF/jars/bytecodecs-1.0.2.jar                                      | com_teamresourceful_bytecodecs                               | 
rogues-1.1.0+1.20.1.jar                                                      | rogues                                                       | rogues.mixins.json
    /META-INF/jars/TinyConfig-2.3.2.jar                                      | com_github_zsoltmolnarrr_tinyconfig                          | 
    /META-INF/jars/structure-pool-api-1.0+1.20.1.jar                         | structure_pool_api                                           | structure_pool.mixins.json
rpgmana-1.0.8.2.jar                                                          | rpgmana                                                      | rpgmana.mixins.json
    /META-INF/jars/TinyConfig-2.3.2.jar                                      | com_github_zsoltmolnarrr_tinyconfig                          | 
runes-0.9.13+1.20.1.jar                                                      | runes                                                        | runes.mixins.json
sbaegis-origin-1.20-1.2.1.jar                                                | sbaegis-origin                                               | 
Sculked_Magpie.jar                                                           | sculkedmagpie                                                | 
Searchables-fabric-1.20.1-1.0.3.jar                                          | searchables                                                  | searchables.fabric.mixins.json, searchables.mixins.json
seasonhud-fabric-1.20.1-2.0.5.jar                                            | seasonhud                                                    | seasonhud.mixins.json
servercore-fabric-1.5.2+1.20.1.jar                                           | servercore                                                   | servercore.fabric.mixins.json, servercore.common.mixins.json
    /META-INF/jars/dazzleconf-core-1.3.0-M2.jar                              | space_arim_dazzleconf_dazzleconf-core                        | 
    /META-INF/jars/dazzleconf-ext-snakeyaml-1.3.0-M2.jar                     | space_arim_dazzleconf_dazzleconf-ext-snakeyaml               | 
    /META-INF/jars/fabric-permissions-api-0.3.1.jar                          | fabric-permissions-api-v0                                    | 
    /META-INF/jars/placeholder-api-2.1.3+1.20.1.jar                          | placeholder-api                                              | 
    /META-INF/jars/snakeyaml-2.2.jar                                         | org_yaml_snakeyaml                                           | 
shadowmounts-1.20.1-1.1.jar                                                  | shadowmounts                                                 | shadowmounts_forge.mixins.json, shadowmounts_fabric.mixins.json
ShieldAPI-1.0.1+1.20.1.jar                                                   | shield_api                                                   | shield_api.client.mixins.json, shield_api.mixins.json
SimplyHouses-1.1.4-1.20.1-fabric.jar                                         | simply_houses                                                | 
simplymore-fabric-1.1.3.jar                                                  | simplymore                                                   | simplymore.mixins.json
simplyswords-1.56.0-1.20.1.jar                                               | simplyswords                                                 | simplyswords.mixins.json, simplyswords-common.mixins.json
    /META-INF/jars/spruceui-5.0.0+1.20.jar                                   | spruceui                                                     | spruceui.mixins.json
sit-1.20.1-27.jar                                                            | sit                                                          | 
SkyVillages-1.0.4-1.19.2-1.20.1-fabric.jar                                   | skyvillages                                                  | skyvillages.mixins.json
slabsandstairs-1.7.2.jar                                                     | slabsandstairs                                               | slabsandstairs.mixins.json
SlotCycler-v8.0.1-1.20.1-Fabric.jar                                          | slotcycler                                                   | 
    /META-INF/jars/puzzlesapi-fabric-8.0.2.jar                               | puzzlesapi                                                   | puzzlesapi.common.mixins.json
        /META-INF/jars/cardinal-components-base-5.2.1.jar                    | cardinal-components-base                                     | 
        /META-INF/jars/cardinal-components-entity-5.2.1.jar                  | cardinal-components-entity                                   | mixins.cardinal_components_entity.json
        /META-INF/jars/puzzlesaccessapi-fabric-8.0.5.jar                     | puzzlesaccessapi                                             | 
SmartBrainLib-fabric-1.20.1-1.15.jar                                         | smartbrainlib                                                | smartbrainlib.mixins.json
sodium-extra-0.5.9+mc1.20.1.jar                                              | sodium-extra                                                 | sodium-extra.mixins.json
    /META-INF/jars/CaffeineConfig-1.3.0+1.17.jar                             | caffeineconfig                                               | 
sodium-fabric-0.5.13+mc1.20.1.jar                                            | sodium                                                       | sodium.mixins.json
    /META-INF/jars/fabric-api-base-0.4.31+1802ada577.jar                     | fabric-api-base                                              | 
    /META-INF/jars/fabric-block-view-api-v2-1.0.1+1802ada577.jar             | fabric-block-view-api-v2                                     | fabric-block-view-api-v2.client.mixins.json, fabric-block-view-api-v2.mixins.json
    /META-INF/jars/fabric-rendering-data-attachment-v1-0.3.37+92a0d36777.jar | fabric-rendering-data-attachment-v1                          | fabric-rendering-data-attachment-v1.client.mixins.json, fabric-rendering-data-attachment-v1.mixins.json
